question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
42,"Sabse pehle aapko application form bharna hoga, uske saath aapko apni passport size photo lagani hogi",UNVERIFIABLE,0.8,Ayushman Bharat,"Ayushman Bharat,Post-Matric Scholarship","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Post-Matric Scholarship] Application Form: It is necessary to fill the online application form on the website http://mahadbtmahait.gov.in."
42,"saath hi saath aapko apne certificates, diploma, degree ki copies lagani hogi",SUPPORTED,0.98,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] Students are provided with maintenance allowance, tuition fees, examination fees, and other approved fees.
---
[Post-Matric Scholarship] XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time."
42,Agar aap SC category se hain toh aapko caste certificate ki copy bhi lagani hogi,CONTRADICTED,0.86,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[Post-Matric Scholarship] XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time."
42,income certificate bhi chahiye hoga,SUPPORTED,0.97,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April.
---
[Post-Matric Scholarship] XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time."
42,Agar aap pehle se scholarship le rahe hain toh aapko uska receipt bhi lagana hoga,UNVERIFIABLE,0.9,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] X. Other Conditions for the Award i. The scholarship is dependent on the satisfactory progress and conduct of the scholar. If it is reported by the Head of the Institution at any ti me that a scholar has by reasons of his/her own act of default failed to make satisfactory progress or has been guilty of misconduct such as resorting to or participating in strikes, irregularity in attendance without the permission of the authorities concerned etc., the authority sanctioning the scholarship may either cancel the scholarships or stop or withhold further payment for such period as it may think fit. ii. If a student is found to have obtained a scholars hip by false statements, his/her scholarship will be cancelled forthwith and the amount of the scholarship paid will be recovered, at the discretion of the concerned State Government. The student concerned will be blacklisted and debarred for scholarship in any scheme forever. iii. A scholarship awarded may be cancelled if the scholar changes the subject of the course of study for which the scholarship was originally awarded or changes the Institution of study, without prior approval of the State Government. The Head of the Institution shall report such cases to them and stop payment of the scholars hip money. The amount already paid may also be recovered at the discretion of the State Government. iv. A scholar is liable to refund the scholarship amount at the discretion of the State Government, if during the course of the year, the studies for which the scholarship has been awarded, is discontinued by him/her. v. The provisions of this scheme can be changed at anytime at the discretion of the Government of India.
---
[Post-Matric Scholarship] IX. MODE OF DISBURSAL OF SCHOLARSHIP In order to ensure timely paym ent of scholarship amount to the beneficiarie s, the State Government/UT administrations are requested to avoid cash paym ent of scholarship amount and are required to issue instructions  to all concerned that payment of scholarship should be made to beneficiaries through their accounts in post offices/banks with phased transition to Smart Cards."
43,"Income certificate kis authority se banwana padta hai, iska context mein koi jankari nahi hai",SUPPORTED,0.8,PM-KISAN,"PM-KISAN,Post-Matric Scholarship","[PM-KISAN] State Government to decide about the mechanism / authority for validation if information / declaration furnished by the beneficiary.
---
[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April."
43,Context mein sirf income certificate ki jarurat ke bare mein bataya gaya hai,CONTRADICTED,0.95,Post-Matric Scholarship,"Post-Matric Scholarship,Ayushman Bharat","[Post-Matric Scholarship] IV. Means Test Scholarships will be paid to the students whos e parents/guardians' income from all sources does not exceed Rs. 2,50,000/- (Rupees Two lacs Fifty thousand only). Note 1:  So long as either of the parents (or husband in the case of marri ed unemployed girl student) is alive, only income of the parents/husband, as the ca se may be, from all sources has to be taken into account only and of no other member even though they may be earning. In the form of income declaration, income is to be declared  on this basis. Only in the case where both the parents (or husband in the case of married but unemployed girl student) have died, the income of the guardian who is supporting the student in hi s/her studies has to be taken. Such students whose parent's income is aff ected due to unfortuna te death of one of earning parents and resultantly comes within the income ceiling pres cribed under the scheme, shall become eligible for scholarship, subject to their fulfilling other c onditions of eligibility, from the month in which such sad incidence takes place. Applications for scholarships from such students can be considered even after lapse of last date of receipt of applications, on compassionate grounds. Note 2: House rent allowance received by the parent s of a student shall be exempted from the computation of 'income' if the same has been permitted to be exempted for the purpose of Income tax. Note 3:  Income certificate is required to be take n once only i.e. at the time of admission to courses which are continuing for more than one year. Note 4:  The revised income ceiling has been further upgraded, after taking into account Consumer Price Index for Industrial worker s upto October 2009. Income Ceiling would be revised once in every two years linking it with Consumer Price Index for Industrial Workers for the month of October of the year , preceding the year of revision and will be made effective from April.
---
[Ayushman Bharat] Improved quality of life for the population."
43,yeh nahi bataya gaya hai ki kis authority se banwana padta hai,CONTRADICTED,0.9,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] Improved quality of life for the population.
---
[PM-KISAN] State Government to decide about the mechanism / authority for validation if information / declaration furnished by the beneficiary."
44,"Nahin, caste certificate submit karna mandatory nahin hai",UNVERIFIABLE,0.9,PM-KISAN,"PM-KISAN,Post-Matric Scholarship","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories."
44,category (SC/ST) ka information dena zaroori hai,SUPPORTED,0.78,Post-Matric Scholarship,"Post-Matric Scholarship,PM Awas Yojana","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[PM Awas Yojana] 5.3 Affordable Rental Housing (ARH)"
45,"Bank passbook ki copy ke alawa, aapko Ayushman Bharat ke liye PM/CM entitlement letter, Ration Card",SUPPORTED,0.93,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
45,Aadhaar Card ki zarurat pad sakti hai,SUPPORTED,0.9,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020."
45,"agar aap PM-KISAN ke liye apply kar rahe hain, to aapko apna Aadhaar number, bank account details",SUPPORTED,0.97,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[PM-KISAN] Whether it details? is compulsory for beneficiaries to give their bank account Yes, the beneficiaries are required to provide their bank account details along with their Aadhaar number so as to credit the financial benefit under the scheme directly into their bank accounts. No benefit can be given if bank account details have not been provided."
45,"anya documents jaise ki Name, Age, Gender, Category (SC/ST)",SUPPORTED,0.97,PM-KISAN,"PM-KISAN,Post-Matric Scholarship","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories."
45,mobile number (optional) dena hoga,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,PM Awas Yojana","[Ayushman Bharat] Eligible beneficiaries can avail services across India, offering benefit of national portability. Can reach out for information, assistance, complaints and grievances to a 24X7 helpline number – 14555
---
[PM Awas Yojana] 5.3 Affordable Rental Housing (ARH)"
45,"Agar aap Post-Matric Scholarship ke liye apply kar rahe hain, to aapko application form, passport size photo, certificates, caste certificate, income declaration",SUPPORTED,0.98,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time.
---
[Post-Matric Scholarship] III. Conditions of Eligibility i. ii. The scholarships are open to nationals of India. These scholarships will be given for the study of all recognized post-matriculation or post- secondary courses pursued in recognized inst itutions with the following exceptions: ""Scholarships are not awarded for training course s like Aircraft Maintenance Engineer's Courses and Private Pilot license Courses. Courses at Trai ning - Ship Dufferin (Now Rajendra), courses of training at the Military College, Dehradun, course s at Pre-examination Training Centres of all India and State levels."" iii. Only those candidates who belong to Schedule d Castes so specified in relation to the State/Union Territory to which the applicant actually belongs i.e. permanently settled and who have passed the Matriculation or Higher Secondary or any higher examination of a recognised University or Board of Secondary Education, will be eligible. iv. Candidates who after passing one stage of education are studying in the same stage of education in different subject e.g. I.Sc. after I.A. or B.Com. after B.A. or M.A. in other subject will not be eligible. v. Students who, after having completed their educational career in one professional line, e.g. L.L.B. after B.T./B.Ed. will not be eligible. From the academic year 1980-81, studies in two professional courses are allowed. vi. Students studying in Class XI of the Higher Seco ndary School courses of the XII Class of the Multipurpose High School will not be eligible for it being a continuous school course. However, in cases where Xth class examination of such co urses is treated as equivalent to Matriculation and students who after passing Xth class join othe r courses, such students will be treated as post-matric students and will be eligible for the award of scholarships. vii. Students pursuing Post Graduate courses in medicine will be eligible if they are not allowed to practice during the period of their course. viii. Students who after failing or passing the under graduate/post-graduate examinations in Arts/Science/Commerce join any recognised professional or Technical certificate/diploma/degree courses will be awar ded scholarships if otherwise eligible. No subsequent failure will be condoned except courses in Group 'I'. ix. Students who pursue their studies through correspondence courses are also eligible. The term correspondence includes distant and continuing education. x. Employed students whose income combined with the income of their parents/guardians does not exceed the maximum prescr ibed income ceiling are made  eligible to post-matric scholarships to the extent of reimbursement of all compulsorily payable non-refundable fees. xi. All children of the same parents/guardians will be entitled to receive benefits of the scheme. xii. A scholarship holder under this scheme will not ho ld any other scholarship/stipend. If awarded any other scholarship/stipend, the student can exercise his/her option for either of the two scholarships/stipends, whichever is more benefici al to him/her and should inform the awarding authority through the Head of the Institution about the option made. No scholarship will be paid to the students under this scheme from the date he/she accepts another scholarship/stipend. The student can however, accept free lodging or a grant or adhoc monetary help from the State Government or any other source for the purch ase of books, equipment or for meeting the expenses on board and lodging in addition to the scholarship amount paid under this scheme. xiii. Scholarship holders who are receiving coaching in  any of the pre-examination training centres with financial assistance from the Central Government/ State Government will not be eligible for stipend under the coaching schemes for the duration of the coaching programme. Note 1:  It is mentioned under the item III (condition of eligibility) of this scheme that the scholarship will be given for th e study of all recognised post-matriculation or post-secondary courses pursued in recognised institutions, the list of courses grouped (I to IV) is only illustrative and not exhaustive. The State Governments/Un ion Territory Administrations are, thus, themselves competent to decide the appropriate grouping of courses at their level as advised vide this Ministry's letter No.11017/13/88-Sch.Cell, dated 3.8.1989."
45,anya documents dena hoga,SUPPORTED,0.62,Ayushman Bharat,"Ayushman Bharat,Post-Matric Scholarship","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Post-Matric Scholarship] XII. Procedure for Applying i. An application for scholarship should comprise: a. One copy of the application for scholarship in the prescribed form (separate application forms as have been prescribed for 'fresh' and renewal scholarship by concerned States/UTs). b. One copy of the passport size photograph with  signatures of the student thereon (for fresh scholarship). c. One attested copy of certificates, diploma, degree etc. in respect of all examinations passed. d. A certificate (in original) of Caste duly signed by an authorised Revenue Officer not below the rank of Tehsildar. e. An income declaration by the self-employed parents/guardians, stating definite income from all sources by way of an affidavit on non-judicial stamp paper. Employed parents/guardians are required to obtain income certificate from their employer and for any additional income from other sources, they would furnish declaration by way of an affidavit on non-judicial stamp paper. f. A receipt in acknowledgement of the scholarship in the previous year on the form attached to the application only duly count er-signed by the Head of the Institution concerned, if the application was in receipt of a scholarship under this scheme in the preceding year. ii. Application complete in all respects shall be su bmitted to the Head of the Institution, being attended or last attended by the candidates and shall be addressed to an officer specified for this purpose by the Government of State/Unio n Territory to which the student belongs, in accordance with the instructions issued by them from time to time."
