question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
17,Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke beneficiaries ke bare mein diya gaya context sirf unlogon ke bare mein batata hai jo SECC-2011 database mein specific categories mein aate hain,SUPPORTED,0.9700000000000001,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Who were the beneficiaries of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? At present those persons will be considered as beneficiary of the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana who were covered under specific categories of SECC-2011 database of Govt. of India.
---
[Ayushman Bharat] Is there any Income criteria for eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Can I take any benefits if I am not covered in SECC-2011 database? No."
17,Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana ke beneficiaries jinki annual family income 1.80 lakh se kam hai,SUPPORTED,0.9700000000000001,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What are the benefits of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions. The cover under the scheme includes all expenses incurred on the following components of the treatment. Medical examination, treatment and consultation Pre-hospitalization Medicine and medical consumables Non-intensive and intensive care services Diagnostic and laboratory investigations Medical implantation services (where necessary) Accommodation benefits Food services Complications arising during treatment Post-hospitalization follow-up care up to 15 days The benefits of INR 5,00,000 are on a family floater basis which means that it can be used by one or all members of the family. The RSBY had a family cap of five members. However, based on learning from those schemes, PMJAY has been designed in such a way that there is no cap on family size or age of members. In addition, pre-existing diseases are covered from the very first day. This means that any eligible person suffering from any medical condition before being covered by PM-JAY will now be able to get treatment for all those medical conditions as well under this scheme right from the day they are enrolled."
17,Private sector employees ke bare mein koi jankari nahi di gayi hai,SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Acting as a steward, align the growth of private sector with public health goals.
---
[Ayushman Bharat] Improved quality of life for the population."
17,hum keh nahi sakte ki ve iska labh le sakte hain ya nahi,CONTRADICTED,0.9533333333333333,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] Agricultural land being used for non -agricultural purpose will not be covered for benefit under the scheme."
18,"Nahi, agar aapki family SECC list mein nahi hai toh aap Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke liye apply nahi kar sakte",SUPPORTED,0.93,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Is there any Income criteria for eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Can I take any benefits if I am not covered in SECC-2011 database? No.
---
[Ayushman Bharat] Who were the beneficiaries of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? At present those persons will be considered as beneficiary of the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana who were covered under specific categories of SECC-2011 database of Govt. of India."
18,"Scheme ke mutabik, sirf unhi families ko benefit milega jinke naam SECC-2011 database mein hain",SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] All families listed in the SECC database as per defined criteria will be covered. No cap on family size and age of members.
---
[Ayushman Bharat] Who were the beneficiaries of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? At present those persons will be considered as beneficiary of the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana who were covered under specific categories of SECC-2011 database of Govt. of India."
19,"Nahin, Ayushman Bharat scheme sirf BPL families ke liye nahi hai",SUPPORTED,0.9433333333333334,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)
---
[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
19,Ismein un logon ko bhi cover kiya jaata hai jo SECC-2011 database mein specific categories mein aate hain,SUPPORTED,0.86,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] All families listed in the SECC database as per defined criteria will be covered. No cap on family size and age of members.
---
[Ayushman Bharat] Is there any Income criteria for eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Can I take any benefits if I am not covered in SECC-2011 database? No."
19,"Haryana mein, jo log Mukhyamantri Antyodaya Parivar Utthan Yojana ke beneficiaries hain, unki annual family income agar 1.80 lakh se kam hai, to unhe bhi Ayushman Bharat ka labh mil sakta hai",SUPPORTED,0.9899999999999999,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What are the benefits of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions. The cover under the scheme includes all expenses incurred on the following components of the treatment. Medical examination, treatment and consultation Pre-hospitalization Medicine and medical consumables Non-intensive and intensive care services Diagnostic and laboratory investigations Medical implantation services (where necessary) Accommodation benefits Food services Complications arising during treatment Post-hospitalization follow-up care up to 15 days The benefits of INR 5,00,000 are on a family floater basis which means that it can be used by one or all members of the family. The RSBY had a family cap of five members. However, based on learning from those schemes, PMJAY has been designed in such a way that there is no cap on family size or age of members. In addition, pre-existing diseases are covered from the very first day. This means that any eligible person suffering from any medical condition before being covered by PM-JAY will now be able to get treatment for all those medical conditions as well under this scheme right from the day they are enrolled."
20,"Ayushman card banwane ki koi last date toh mentioned nahi hai, so aap kabhi bhi apna Ayushman card banwa sakte hain, Ayushman Kiosk ya Common Services Centers (CSC) se",SUPPORTED,0.9166666666666666,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
21,"Sorry, context mein iska jawab nahi hai",UNVERIFIABLE,0.7433333333333335,Post-Matric Scholarship,"Post-Matric Scholarship,Ayushman Bharat","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[Ayushman Bharat] Improved quality of life for the population."
21,"Context mein sirf Ayushman Bharat ke bare mein kuch jaankari hai, jismein grievance raise karne ki website link di gayi hai, hospital dwara additional charge na lene ki baat kahi gayi hai",CONTRADICTED,0.9166666666666666,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Can I raise any grievance against any hospitals/person? Yes, here is the website link: https://cgrms.pmjay.gov.in/GRMS/loginnew.htm
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
21,priority beneficiaries ke bare mein bataya gaya hai,SUPPORTED,0.9766666666666666,PM Awas Yojana,"PM Awas Yojana,Ayushman Bharat","[PM Awas Yojana] Any preferential treatment to beneficiaries proposed for Affordable Housing? Preference under the Scheme will be given to Manual Scavengers, Women (with overriding preference to widows), persons belonging to Scheduled Castes/ Scheduled Tribes/ Other Backward Classes, Minorities, Persons with disabilities and Transgenders subject to beneficiaries being from EWS / LIG segments.
---
[Ayushman Bharat] Priority to girl child, women and and senior citizens. Free treatment available at all public and empaneled private hospitals in times of need. Covers secondary and tertiary care hospitalization."
21,treatment claim submit karne ki time limit ke bare mein koi jaankari nahi hai,SUPPORTED,0.8833333333333333,PM-KISAN,"PM-KISAN,PM Awas Yojana","[PM-KISAN] Benefit transfer requires an Aadhaar-linked bank account. Aadhaar number is mandatory for all beneficiaries for installments from the December 2019-March 2020 trimester onwards, except Assam, Meghalaya, and Jammu & Kashmir, which were exempted till 31.3.2021.
---
[PM Awas Yojana] 5.2.10 All projects under AHP shall be completed within 24-36 months from the date of receipt of all Statutory approvals. All statutory approvals including NOCs shall have to be obtained within 3 months from the date of approval of CSMC. If the projects are not completed in all respect within this timeline, the subsequent instalments of Central Assistance for such projects will be released subject to approval of CSMC."
22,"Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke context mein, ismein card renewal ke bare mein kuch specific information nahi hai",SUPPORTED,0.9433333333333334,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Ayushman Bharat] Can I check on-line for my eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? https://mera.pmjay.gov.in/search/login"
22,yeh bataya gaya hai ki aap national portability basis par benefits le sakte hain,SUPPORTED,0.98,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Can I take benefits on national portability basis? Yes
---
[Ayushman Bharat] Eligible beneficiaries can avail services across India, offering benefit of national portability. Can reach out for information, assistance, complaints and grievances to a 24X7 helpline number – 14555"
22,card renewal ke liye koi specific details nahi diye gaye hain,UNVERIFIABLE,0.8666666666666667,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
23,"Ayushman Bharat mein per family 5 lakh rupye tak ka health cover milta hai, jo ki family floater basis pe hai, matlab ki ye amount ek ya sabhi family members use kar sakte hain",SUPPORTED,0.9566666666666667,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[Ayushman Bharat] Can I have to pay any amount beyond the wallet size under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 only to each eligible family per annum for listed secondary and tertiary care conditions. Any amount incurred in respect to medical expenses beyond Rs. 5,00,000 per year per family has to borne by the beneficiary."
24,Ayushman Bharat ke bare mein aapne sawal kiya hai,CONTRADICTED,0.95,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
24,diya gaya context iska jawaab nahin deta,UNVERIFIABLE,0.6666666666666666,Post-Matric Scholarship,"Post-Matric Scholarship,Post-Matric Scholarship","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[Post-Matric Scholarship] Objective of the Scheme:"
24,Diye gaye context mein sirf Ayushman Bharat ke udeshya ke baare mein bataya gaya hai,CONTRADICTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)"
24,iske bare mein koi jaankari nahin hai ki yeh cover ek baar ke liye hai ya har saal renew hota hai,UNVERIFIABLE,0.9166666666666666,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Improved quality of life for the population.
---
[Ayushman Bharat] Improved health outcomes."
25,Ayushman Bharat ke tahat treatment ka poora kharcha cover hota hai,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
25,sirf 5 lakh tak,SUPPORTED,0.85,Ayushman Bharat,"Ayushman Bharat,PM Awas Yojana","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[PM Awas Yojana] 5.3 Affordable Rental Housing (ARH)"
25,"Agar kharcha 5 lakh se zyada hota hai, toh uske baad ka kharcha aapko khud dena padta hai",SUPPORTED,0.85,Ayushman Bharat,"Ayushman Bharat,Post-Matric Scholarship","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[Post-Matric Scholarship] The annual income of the student’s parents should be ₹2.5 lakh or less."
26,"Nahin, context mein aisa koi information nahi hai ki cover amount har state mein alag hota hai",SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[Ayushman Bharat] More than 10.74 crore poor and vulnerable families (approximately 50 crore beneficiaries) covered across the country."
26,"Sab jagah Rs. 5,00,000 per family per year ka cover diya jaata hai",SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Government provides health insurance cover of up to Rs. 5,00,000 per family per year.
---
[Ayushman Bharat] What are the benefits of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions. The cover under the scheme includes all expenses incurred on the following components of the treatment. Medical examination, treatment and consultation Pre-hospitalization Medicine and medical consumables Non-intensive and intensive care services Diagnostic and laboratory investigations Medical implantation services (where necessary) Accommodation benefits Food services Complications arising during treatment Post-hospitalization follow-up care up to 15 days The benefits of INR 5,00,000 are on a family floater basis which means that it can be used by one or all members of the family. The RSBY had a family cap of five members. However, based on learning from those schemes, PMJAY has been designed in such a way that there is no cap on family size or age of members. In addition, pre-existing diseases are covered from the very first day. This means that any eligible person suffering from any medical condition before being covered by PM-JAY will now be able to get treatment for all those medical conditions as well under this scheme right from the day they are enrolled."
27,"Ayushman Bharat card banwane ke liye aapko PM/CM entitlement letter, Ration Card",SUPPORTED,0.9566666666666667,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
27,Aadhaar Card chahiye,CONTRADICTED,0.9,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020."
27,Aadhaar Card sirf identification ke liye hai,SUPPORTED,0.9700000000000001,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020."
28,"Ration card ek zaroori document hai Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke liye, jiske liye eligibility check kiya jata hai",SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[Ayushman Bharat] Can I check on-line for my eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? https://mera.pmjay.gov.in/search/login"
28,Iske alawa PM/CM entitlement letter,SUPPORTED,0.9233333333333333,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Help India progressively achieve Universal Health Coverage (UHC) and Sustainable Development Goals (SDG).
---
[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only"
28,Aadhaar Card bhi zaroori hain identification ke liye,SUPPORTED,0.75,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
29,"Context mein iska jawab nahi hai, bas itna pata hai ki hospitals mein free treatment milega",SUPPORTED,0.875,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Priority to girl child, women and and senior citizens. Free treatment available at all public and empaneled private hospitals in times of need. Covers secondary and tertiary care hospitalization.
---
[Ayushman Bharat] Enhanced patient satisfaction."
29,hospitals ko additional money charge karne ki ijazat nahi hogi,SUPPORTED,0.98,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Hospitals will not be allowed to charge any additional money from beneficiaries for the treatment.
---
[Ayushman Bharat] Increase health expenditure by Government as a percentage of GDP."
29,koi specific ID ke bare mein kuch nahi likha hai,CONTRADICTED,0.98,Post-Matric Scholarship,"Post-Matric Scholarship,PM-KISAN","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
30,"Family details verify karne ke liye aapko apne documents jaise ki Aadhaar Card, Ration Card",SUPPORTED,0.92,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
