question_id,claim,verdict,confidence,evidence_source,evidence_sources,evidence_text
12,"kuchh anya identification documents jaise ki driving licence, voter ID card, NREGA job card chahiye",SUPPORTED,0.8433333333333334,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
12,Mobile number bhi dena hai,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Eligible beneficiaries can avail services across India, offering benefit of national portability. Can reach out for information, assistance, complaints and grievances to a 24X7 helpline number – 14555
---
[Ayushman Bharat] Is there any State/National toll free number? Toll-Free Call Center Number – 14555/ 1800111565 / 18001802415 FAQ"
12,woh mandatory nahi hai,CONTRADICTED,0.9033333333333333,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020.
---
[PM-KISAN] Benefit transfer requires an Aadhaar-linked bank account. Aadhaar number is mandatory for all beneficiaries for installments from the December 2019-March 2020 trimester onwards, except Assam, Meghalaya, and Jammu & Kashmir, which were exempted till 31.3.2021."
13,Aadhaar card PM-KISAN ke liye mandatory hai,CONTRADICTED,0.9166666666666666,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020."
13,Jammu & Kashmir ke kuch cases mein exemption di gayi hai,UNVERIFIABLE,0.9,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] 4 Exclusions 4.1 The following categories of beneficiaries of higher economic status shall not be eligible for benefit under the scheme: (a) All Institutional Land holders; and (b) Farmer families in which one or more of its members belong to following categories : i) Former and present holders of constitutional posts ii) Former and present Ministers / State Ministers and former / present  Members of Lok Sabha / Rajya Sabha / State Legislative Assemblies / State Legislative Councils, former and present Mayors of Municipal Corporations, former and present Chairpersons of District Panchayats. iii) All serving or retired officers and employees of Central / State Government Ministries / Offices / Departments and their field units, Central or State PSEs and Attached offices / Autonomous Institutions under Government as well as regular employees of the Local Bodies (Excluding Multi Tasking Staff / Class IV / Group D employees) iv) All superannuated / retired pensioners whose monthly pension is Rs.10,000/- or more (Excluding Multi Tasking Staff / Class IV / Group D employees) v) All Persons who paid Income Tax in last assessment year. vi) Professionals like Doctors, Engineers, Lawyers, Chartered Accountants, and Architects registered with Professional bodies and carrying out profession by undertaking practices. (c) In case of new beneficiaries being uploaded on the PM-KISAN Portal, all land holding farmers’ families who are Non-resident Indians (NRIs) in terms of the provisions of the Income Tax Act, 1961 shall be excluded from any benefit under the Scheme. 4.2 For the purpose of exclusion State / UT Governments can certify the eligibility of the beneficiaries based on self declaration by the beneficiaries. In case beneficiary is not available / does not reside in the village, State / UT Governments may consider certification based on the declaration by other adult member of his / her family. In case of incorrect self declaration, beneficiary shall be liable for recovery of transferred financial benefit and other penal actions as per law."
13,"Jab tak aapke paas Aadhaar card nahi hai, toh aapko doosre documents jaise ki driving license, voter ID card, ya NREGA job card bhi submit karne pad sakte hain",SUPPORTED,0.96,Ayushman Bharat,"Ayushman Bharat,PM-KISAN","[Ayushman Bharat] What are the most common documents for checking the eligibility for Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM/CM entitlement letter Ration Card Aadhaar Card for identification only
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
13,"generally, Aadhaar card mandatory hai PM-KISAN ke benefits ke liye",SUPPORTED,0.9166666666666666,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[PM-KISAN] The PM-KISAN Portal (pmkisan.gov.in) is used by State/UT Governments to upload beneficiary details. Required farmer attributes include State, District, Village, Farmer Name, Aadhaar Number (or enrollment number), Gender, Category, IFSC Code, and Bank Account Number; optional attributes include Father's Name, Address, Mobile Number, and Date of Birth."
14,"Land ownership proof ke liye aapko apna land ka document dena hota hai, jaise ki land record ya ownership certificate",CONTRADICTED,0.9499999999999998,PM-KISAN,"PM-KISAN,PM Awas Yojana","[PM-KISAN] In some North-Eastern states with community-based land ownership (e.g. Manipur, Nagaland), alternate certification via village council/chief, verified by administrative officers, is used to identify eligible beneficiaries instead of standard land records, subject to the scheme's usual exclusion criteria. A similar lineage-based (Vanshavali) verification process applies in Jharkhand.
---
[PM Awas Yojana] 5.1.7 The condition of the house e.g. kutcha, semi-kutcha etc. of the prospective beneficiary should be checked and verified on ground to ascertain eligibility for construction of new house."
14,PM Awas Yojana mein to yeh clearly likha hai ki beneficiaries ko ownership proof of land dena hota hai,SUPPORTED,0.9700000000000001,PM-KISAN,"PM-KISAN,PM Awas Yojana","[PM-KISAN] How the beneficiaries under the Scheme will be identified and shortlisted for payment of intended benefit? The responsibility of identifying the eligible farmers' families for benefit under the scheme is entirely of the State/UT Governments. The prevailing land-ownership system / record of land in different States/Union Territories will be used to identify the intended beneficiaries for transfer of scheme benefits.
---
[PM Awas Yojana] 5.1.5 Beneficiaries desirous of availing this assistance shall approach the ULBs/ Implementing Agencies or register their demand through Unified Web Portal with necessary documents, including ownership proof of land and submit the application. Such beneficiaries may include families residing either in tenable slums or outside the slums/peripheral areas of the ULB. Ministry of Housing and Urban Affairs"
14,"PM-KISAN mein bhi land records ka mention hai, jahan par land ownership ki details hoti hain",CONTRADICTED,0.85,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] State/UT Governments are responsible for correcting land records to reflect inheritance-based ownership changes, and for updating the PM-KISAN portal so benefits continue for eligible successors or are discontinued for families no longer eligible.
---
[PM-KISAN] The PM-KISAN Portal (pmkisan.gov.in) is used by State/UT Governments to upload beneficiary details. Required farmer attributes include State, District, Village, Farmer Name, Aadhaar Number (or enrollment number), Gender, Category, IFSC Code, and Bank Account Number; optional attributes include Father's Name, Address, Mobile Number, and Date of Birth."
15,Bank account details verify karne ke liye aapko apna bank account number,SUPPORTED,0.8766666666666666,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether it details? is compulsory for beneficiaries to give their bank account Yes, the beneficiaries are required to provide their bank account details along with their Aadhaar number so as to credit the financial benefit under the scheme directly into their bank accounts. No benefit can be given if bank account details have not been provided.
---
[PM-KISAN] Benefit transfer requires an Aadhaar-linked bank account. Aadhaar number is mandatory for all beneficiaries for installments from the December 2019-March 2020 trimester onwards, except Assam, Meghalaya, and Jammu & Kashmir, which were exempted till 31.3.2021."
15,IFSC code submit karna padta hai,SUPPORTED,0.9733333333333333,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] The PM-KISAN Portal (pmkisan.gov.in) is used by State/UT Governments to upload beneficiary details. Required farmer attributes include State, District, Village, Farmer Name, Aadhaar Number (or enrollment number), Gender, Category, IFSC Code, and Bank Account Number; optional attributes include Father's Name, Address, Mobile Number, and Date of Birth.
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
15,"Iske alawa, aapko apna Aadhaar number bhi submit karna padta hai",SUPPORTED,0.9,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated.
---
[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020."
15,Jammu & Kashmir ke liye yeh zaruri nahi hai,UNVERIFIABLE,0.9,Ayushman Bharat,"Ayushman Bharat,Post-Matric Scholarship","[Ayushman Bharat] Improved quality of life for the population.
---
[Post-Matric Scholarship] The student should be a resident of Maharashtra."
15,wahan par Aadhaar number har kisi ke paas nahi hai,SUPPORTED,0.9433333333333334,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Whether giving Aadhaar details is mandatory for availing benefit under the Scheme? Aadhaar number was optional and not mandatory for release of 1st installment pertaining to the period 01 .12.2018 to 31.03.2019, whereas only possession of Aadhaar number was made mandatory for release of 2nd installment pertaining to the period 01 .04.2019 to 31 .07.2019. Further, Aadhaar seeding of beneficiaries' data was made mandatory for release of 3'o installment pertaining to the period 01.08.2019, and for subsequent installments onwards. Recently, however, Government has relaxed the mandatory requirement of Aadhaar seeding of beneficiaries' data upto 30.1 1.20'19. This mandatory requirement of Aadhaar seeding of the beneficiaries' data would continue to applicable for release of all installments w.e.f . O1 .12.2019. However, Assam, Meghalaya and Jammu & Kashmir, where Aadhaar penetration has not been much, have been given exemption from this mandatory requirement till 31.03.2020.
---
[PM-KISAN] What is the mandatory information required to be submitted on PM-KISAN portal for the transfer of benefits? The following informatron / documents are requlred to be furnished by the farmers for enrollment under PI\/-Kisan Scheme (i) Name, Age, Gender and Category (SC/ST) (ii) Aadhaar Number [except in case of farmers in the States of Assam, lr/eghalaya and J&K (now UTs of J&K and Laddakh), where Aadhaar number has not been issued to most of the citizens, and therefore these States have been exempted from the requirement till 31't N/arch, 2020. ln these States / UTs, Aadhaar number shall be collected for those beneficiaries where it is available and for others alternate prescribed documents can be collected for identity verification purposes by the States/UT Governments, like Aadhaar Enrollment 18. ls any person / farmer who is cultivating a land but is not having the land holding in his / her own name, for example tenant farmers, is eligible to get benefit under the Scheme? (iii) (iv) Number and / or any other prescribed documents for purposes of the identification such as Driving Licence, Voters' lD Card, NREGA Job Card, or any other identification documents issued by Central/State/UT Governments or their authoritres, etc.) Bank Account Number and IFSC Code. [\tlobile number - though it is not mandatory but it is advised that when available it may be provided so that the information related to transfer of benefit can be communicated."
16,"Ayushman Bharat card banwane ke liye jo beneficiaries Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana ke under aate hain, unka annual family income 1.80 lakh se kam hona chahiye, toh ve eligible hain",SUPPORTED,0.98,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] Can I have to pay any amount beyond the wallet size under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 only to each eligible family per annum for listed secondary and tertiary care conditions. Any amount incurred in respect to medical expenses beyond Rs. 5,00,000 per year per family has to borne by the beneficiary."
16,"Unhe koi request letter ya entitlement letter dena nahi padta, bas Ayushman Kiosk ya Common Services Centers (CSC) se apna Ayushman Bharat card le sakte hain",SUPPORTED,0.9866666666666667,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
17,Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke beneficiaries ke bare mein diya gaya context sirf unlogon ke bare mein batata hai jo SECC-2011 database mein specific categories mein aate hain,SUPPORTED,0.9700000000000001,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Who were the beneficiaries of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? At present those persons will be considered as beneficiary of the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana who were covered under specific categories of SECC-2011 database of Govt. of India.
---
[Ayushman Bharat] Is there any Income criteria for eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Can I take any benefits if I am not covered in SECC-2011 database? No."
17,Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana ke beneficiaries jinki annual family income 1.80 lakh se kam hai,SUPPORTED,0.9700000000000001,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What are the benefits of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions. The cover under the scheme includes all expenses incurred on the following components of the treatment. Medical examination, treatment and consultation Pre-hospitalization Medicine and medical consumables Non-intensive and intensive care services Diagnostic and laboratory investigations Medical implantation services (where necessary) Accommodation benefits Food services Complications arising during treatment Post-hospitalization follow-up care up to 15 days The benefits of INR 5,00,000 are on a family floater basis which means that it can be used by one or all members of the family. The RSBY had a family cap of five members. However, based on learning from those schemes, PMJAY has been designed in such a way that there is no cap on family size or age of members. In addition, pre-existing diseases are covered from the very first day. This means that any eligible person suffering from any medical condition before being covered by PM-JAY will now be able to get treatment for all those medical conditions as well under this scheme right from the day they are enrolled."
17,Private sector employees ke bare mein koi jankari nahi di gayi hai,SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Acting as a steward, align the growth of private sector with public health goals.
---
[Ayushman Bharat] Improved quality of life for the population."
17,hum keh nahi sakte ki ve iska labh le sakte hain ya nahi,CONTRADICTED,0.9533333333333333,PM-KISAN,"PM-KISAN,PM-KISAN","[PM-KISAN] Micro land holdings, which are not cultivable, are excluded from the benefit under the scheme.
---
[PM-KISAN] Agricultural land being used for non -agricultural purpose will not be covered for benefit under the scheme."
18,"Nahi, agar aapki family SECC list mein nahi hai toh aap Ayushman Bharat Pradhan Mantri Jan Arogya Yojana ke liye apply nahi kar sakte",SUPPORTED,0.93,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] Is there any Income criteria for eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Can I take any benefits if I am not covered in SECC-2011 database? No.
---
[Ayushman Bharat] Who were the beneficiaries of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? At present those persons will be considered as beneficiary of the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana who were covered under specific categories of SECC-2011 database of Govt. of India."
18,"Scheme ke mutabik, sirf unhi families ko benefit milega jinke naam SECC-2011 database mein hain",SUPPORTED,0.9499999999999998,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] All families listed in the SECC database as per defined criteria will be covered. No cap on family size and age of members.
---
[Ayushman Bharat] Who were the beneficiaries of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? At present those persons will be considered as beneficiary of the Ayushman Bharat Pradhan Mantri Jan Arogya Yojana who were covered under specific categories of SECC-2011 database of Govt. of India."
19,"Nahin, Ayushman Bharat scheme sirf BPL families ke liye nahi hai",SUPPORTED,0.9433333333333334,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Ayushman Bharat, a flagship scheme of Government of India, was launched as recommended by the National Health Policy 2017, to achieve the vision of Universal Health Coverage (UHC). This initiative has been designed to meet Sustainable Development Goals (SDGs) and its underlining commitment, which is to “leave no one behind.” Ayushman Bharat is an attempt to move from sectoral and segmented approach of health service delivery to a comprehensive need-based health care service. This scheme aims to undertake path breaking interventions to holistically address the healthcare system (covering prevention, promotion and ambulatory care) at the primary, secondary and tertiary level. Ayushman Bharat adopts a continuum of care approach, comprising of two inter-related components, which are – Health and Wellness Centres (HWCs) Pradhan Mantri Jan Arogya Yojana (PM-JAY)
---
[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
19,Ismein un logon ko bhi cover kiya jaata hai jo SECC-2011 database mein specific categories mein aate hain,SUPPORTED,0.86,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] All families listed in the SECC database as per defined criteria will be covered. No cap on family size and age of members.
---
[Ayushman Bharat] Is there any Income criteria for eligibility under Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? Can I take any benefits if I am not covered in SECC-2011 database? No."
19,"Haryana mein, jo log Mukhyamantri Antyodaya Parivar Utthan Yojana ke beneficiaries hain, unki annual family income agar 1.80 lakh se kam hai, to unhe bhi Ayushman Bharat ka labh mil sakta hai",SUPPORTED,0.9899999999999999,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What are the benefits of Ayushman Bharat Pradhan Mantri Jan Arogya Yojana? PM-JAY provides cashless cover of up to INR 5,00,000 to each eligible family per annum for listed secondary and tertiary care conditions. The cover under the scheme includes all expenses incurred on the following components of the treatment. Medical examination, treatment and consultation Pre-hospitalization Medicine and medical consumables Non-intensive and intensive care services Diagnostic and laboratory investigations Medical implantation services (where necessary) Accommodation benefits Food services Complications arising during treatment Post-hospitalization follow-up care up to 15 days The benefits of INR 5,00,000 are on a family floater basis which means that it can be used by one or all members of the family. The RSBY had a family cap of five members. However, based on learning from those schemes, PMJAY has been designed in such a way that there is no cap on family size or age of members. In addition, pre-existing diseases are covered from the very first day. This means that any eligible person suffering from any medical condition before being covered by PM-JAY will now be able to get treatment for all those medical conditions as well under this scheme right from the day they are enrolled."
20,"Ayushman card banwane ki koi last date toh mentioned nahi hai, so aap kabhi bhi apna Ayushman card banwa sakte hain, Ayushman Kiosk ya Common Services Centers (CSC) se",SUPPORTED,0.9166666666666666,Ayushman Bharat,"Ayushman Bharat,Ayushman Bharat","[Ayushman Bharat] From where a beneficiary can get Ayushman card? Beneficiary can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC).
---
[Ayushman Bharat] What is the process for inclusion of beneficiaries of Haryana Mukhyamantri Antyodaya Parivar Utthan Yojana? The beneficiaries under Mukhyamantri Antyodaya Parivar Utthan Yojana whose annual family income is less than 1.80 Lakh are eligible for availing benefits under AB-PMJAY. The eligible beneficiaries do not require to submit any request letter / entitlement letter. They can get their Ayushman Bharat card at Ayushman Kiosk in all PMJAY empanelled hospitals and from the Common Services Centers (CSC)."
21,"Sorry, context mein iska jawab nahi hai",UNVERIFIABLE,0.7433333333333335,Post-Matric Scholarship,"Post-Matric Scholarship,Ayushman Bharat","[Post-Matric Scholarship] The student must belong to Scheduled Castes (SC) or Neo-Buddhist categories.
---
[Ayushman Bharat] Improved quality of life for the population."
